"key","county","case_type","date","status","n_rows","chunk","ts"
"cleveland|TR|2022-08-05","cleveland","TR","2022-08-05","ok",25,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0003.parquet","2026-07-15T15:09:56"
"comanche|CF|2022-08-05","comanche","CF","2022-08-05","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0003.parquet","2026-07-15T15:09:56"
"comanche|CM|2022-08-05","comanche","CM","2022-08-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0003.parquet","2026-07-15T15:09:57"
"comanche|TR|2022-08-05","comanche","TR","2022-08-05","ok",39,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0003.parquet","2026-07-15T15:09:59"
"garfield|CF|2022-08-05","garfield","CF","2022-08-05","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0003.parquet","2026-07-15T15:10:00"
"garfield|CM|2022-08-05","garfield","CM","2022-08-05","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0003.parquet","2026-07-15T15:10:01"
"garfield|TR|2022-08-05","garfield","TR","2022-08-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0003.parquet","2026-07-15T15:10:02"
"tulsa|CF|2022-08-05","tulsa","CF","2022-08-05","ok",163,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0009.parquet","2026-07-15T15:10:05"
"tulsa|CM|2022-08-05","tulsa","CM","2022-08-05","ok",98,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0003.parquet","2026-07-15T15:10:06"
"tulsa|TR|2022-08-05","tulsa","TR","2022-08-05","ok",67,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0003.parquet","2026-07-15T15:10:07"
"cleveland|CF|2022-08-08","cleveland","CF","2022-08-08","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0004.parquet","2026-07-15T15:10:08"
"cleveland|CM|2022-08-08","cleveland","CM","2022-08-08","ok",54,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0004.parquet","2026-07-15T15:10:09"
"cleveland|TR|2022-08-08","cleveland","TR","2022-08-08","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0004.parquet","2026-07-15T15:10:10"
"comanche|CF|2022-08-08","comanche","CF","2022-08-08","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0004.parquet","2026-07-15T15:10:11"
"comanche|CM|2022-08-08","comanche","CM","2022-08-08","ok",23,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0004.parquet","2026-07-15T15:10:13"
"comanche|TR|2022-08-08","comanche","TR","2022-08-08","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0004.parquet","2026-07-15T15:10:14"
"garfield|CF|2022-08-08","garfield","CF","2022-08-08","ok",88,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0004.parquet","2026-07-15T15:10:16"
"garfield|CM|2022-08-08","garfield","CM","2022-08-08","ok",32,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0004.parquet","2026-07-15T15:10:17"
"garfield|TR|2022-08-08","garfield","TR","2022-08-08","empty",0,NA,"2026-07-15T15:10:18"
"tulsa|CF|2022-08-08","tulsa","CF","2022-08-08","ok",317,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0010.parquet","2026-07-15T15:10:22"
"tulsa|CM|2022-08-08","tulsa","CM","2022-08-08","ok",179,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0004.parquet","2026-07-15T15:10:24"
"tulsa|TR|2022-08-08","tulsa","TR","2022-08-08","ok",46,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0004.parquet","2026-07-15T15:10:25"
"cleveland|CF|2022-08-09","cleveland","CF","2022-08-09","ok",125,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0005.parquet","2026-07-15T15:10:26"
"cleveland|CM|2022-08-09","cleveland","CM","2022-08-09","ok",46,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0005.parquet","2026-07-15T15:10:27"
"cleveland|TR|2022-08-09","cleveland","TR","2022-08-09","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0005.parquet","2026-07-15T15:10:28"
"comanche|CF|2022-08-09","comanche","CF","2022-08-09","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0005.parquet","2026-07-15T15:10:29"
"comanche|CM|2022-08-09","comanche","CM","2022-08-09","ok",19,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0005.parquet","2026-07-15T15:10:30"
"comanche|TR|2022-08-09","comanche","TR","2022-08-09","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0005.parquet","2026-07-15T15:10:31"
"garfield|CF|2022-08-09","garfield","CF","2022-08-09","ok",63,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0005.parquet","2026-07-15T15:10:33"
"garfield|CM|2022-08-09","garfield","CM","2022-08-09","ok",118,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0005.parquet","2026-07-15T15:10:34"
"garfield|TR|2022-08-09","garfield","TR","2022-08-09","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0004.parquet","2026-07-15T15:10:35"
"tulsa|CF|2022-08-09","tulsa","CF","2022-08-09","ok",237,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0011.parquet","2026-07-15T15:10:39"
"tulsa|CM|2022-08-09","tulsa","CM","2022-08-09","ok",106,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0005.parquet","2026-07-15T15:10:40"
"tulsa|TR|2022-08-09","tulsa","TR","2022-08-09","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0005.parquet","2026-07-15T15:10:40"
"cleveland|CF|2022-08-10","cleveland","CF","2022-08-10","ok",70,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0006.parquet","2026-07-15T15:10:42"
"cleveland|CM|2022-08-10","cleveland","CM","2022-08-10","ok",27,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0006.parquet","2026-07-15T15:10:42"
"cleveland|TR|2022-08-10","cleveland","TR","2022-08-10","ok",16,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0006.parquet","2026-07-15T15:10:44"
"comanche|CF|2022-08-10","comanche","CF","2022-08-10","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0006.parquet","2026-07-15T15:10:45"
"comanche|CM|2022-08-10","comanche","CM","2022-08-10","ok",68,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0006.parquet","2026-07-15T15:10:47"
"comanche|TR|2022-08-10","comanche","TR","2022-08-10","ok",85,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0006.parquet","2026-07-15T15:10:48"
"garfield|CF|2022-08-10","garfield","CF","2022-08-10","ok",55,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0006.parquet","2026-07-15T15:10:49"
"garfield|CM|2022-08-10","garfield","CM","2022-08-10","ok",41,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0006.parquet","2026-07-15T15:10:50"
"garfield|TR|2022-08-10","garfield","TR","2022-08-10","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0005.parquet","2026-07-15T15:10:51"
"tulsa|CF|2022-08-10","tulsa","CF","2022-08-10","ok",190,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0012.parquet","2026-07-15T15:10:54"
"tulsa|CM|2022-08-10","tulsa","CM","2022-08-10","ok",104,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0006.parquet","2026-07-15T15:10:55"
"tulsa|TR|2022-08-10","tulsa","TR","2022-08-10","ok",76,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0006.parquet","2026-07-15T15:10:57"
"cleveland|CF|2022-08-11","cleveland","CF","2022-08-11","ok",71,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0007.parquet","2026-07-15T15:10:58"
"cleveland|CM|2022-08-11","cleveland","CM","2022-08-11","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0007.parquet","2026-07-15T15:10:58"
"cleveland|TR|2022-08-11","cleveland","TR","2022-08-11","ok",26,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0007.parquet","2026-07-15T15:11:00"
"comanche|CF|2022-08-11","comanche","CF","2022-08-11","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0007.parquet","2026-07-15T15:11:01"
"comanche|CM|2022-08-11","comanche","CM","2022-08-11","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0007.parquet","2026-07-15T15:11:02"
"comanche|TR|2022-08-11","comanche","TR","2022-08-11","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0007.parquet","2026-07-15T15:11:03"
"garfield|CF|2022-08-11","garfield","CF","2022-08-11","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0007.parquet","2026-07-15T15:11:04"
"garfield|CM|2022-08-11","garfield","CM","2022-08-11","ok",96,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0007.parquet","2026-07-15T15:11:06"
"garfield|TR|2022-08-11","garfield","TR","2022-08-11","ok",15,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0006.parquet","2026-07-15T15:11:07"
"tulsa|CF|2022-08-11","tulsa","CF","2022-08-11","ok",340,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0013.parquet","2026-07-15T15:11:11"
"tulsa|CM|2022-08-11","tulsa","CM","2022-08-11","ok",165,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0007.parquet","2026-07-15T15:11:13"
"tulsa|TR|2022-08-11","tulsa","TR","2022-08-11","ok",112,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0007.parquet","2026-07-15T15:11:15"
"cleveland|CF|2022-08-12","cleveland","CF","2022-08-12","ok",68,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0008.parquet","2026-07-15T15:11:16"
"cleveland|CM|2022-08-12","cleveland","CM","2022-08-12","ok",70,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0008.parquet","2026-07-15T15:11:17"
"cleveland|TR|2022-08-12","cleveland","TR","2022-08-12","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0008.parquet","2026-07-15T15:11:17"
"comanche|CF|2022-08-12","comanche","CF","2022-08-12","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0008.parquet","2026-07-15T15:11:18"
"comanche|CM|2022-08-12","comanche","CM","2022-08-12","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0008.parquet","2026-07-15T15:11:20"
"comanche|TR|2022-08-12","comanche","TR","2022-08-12","ok",21,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0008.parquet","2026-07-15T15:11:21"
"garfield|CF|2022-08-12","garfield","CF","2022-08-12","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0008.parquet","2026-07-15T15:11:22"
"garfield|CM|2022-08-12","garfield","CM","2022-08-12","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0008.parquet","2026-07-15T15:11:23"
"garfield|TR|2022-08-12","garfield","TR","2022-08-12","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0007.parquet","2026-07-15T15:11:25"
"tulsa|CF|2022-08-12","tulsa","CF","2022-08-12","ok",87,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0014.parquet","2026-07-15T15:11:27"
"tulsa|CM|2022-08-12","tulsa","CM","2022-08-12","ok",86,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0008.parquet","2026-07-15T15:11:28"
"tulsa|TR|2022-08-12","tulsa","TR","2022-08-12","ok",61,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0008.parquet","2026-07-15T15:11:29"
"cleveland|CF|2022-08-15","cleveland","CF","2022-08-15","ok",44,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0009.parquet","2026-07-15T15:11:30"
"cleveland|CM|2022-08-15","cleveland","CM","2022-08-15","ok",94,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0009.parquet","2026-07-15T15:11:32"
"cleveland|TR|2022-08-15","cleveland","TR","2022-08-15","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0009.parquet","2026-07-15T15:11:32"
"comanche|CF|2022-08-15","comanche","CF","2022-08-15","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0009.parquet","2026-07-15T15:11:33"
"comanche|CM|2022-08-15","comanche","CM","2022-08-15","ok",17,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0009.parquet","2026-07-15T15:11:35"
"comanche|TR|2022-08-15","comanche","TR","2022-08-15","ok",15,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0009.parquet","2026-07-15T15:11:36"
"garfield|CF|2022-08-15","garfield","CF","2022-08-15","ok",57,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0009.parquet","2026-07-15T15:11:37"
"garfield|CM|2022-08-15","garfield","CM","2022-08-15","ok",25,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0009.parquet","2026-07-15T15:11:38"
"garfield|TR|2022-08-15","garfield","TR","2022-08-15","ok",107,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0008.parquet","2026-07-15T15:11:41"
"tulsa|CF|2022-08-15","tulsa","CF","2022-08-15","ok",213,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0015.parquet","2026-07-15T15:11:43"
"tulsa|CM|2022-08-15","tulsa","CM","2022-08-15","ok",93,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0009.parquet","2026-07-15T15:11:44"
"tulsa|TR|2022-08-15","tulsa","TR","2022-08-15","ok",38,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0009.parquet","2026-07-15T15:11:45"
"cleveland|CF|2022-08-16","cleveland","CF","2022-08-16","ok",79,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0010.parquet","2026-07-15T15:11:46"
"cleveland|CM|2022-08-16","cleveland","CM","2022-08-16","ok",134,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0010.parquet","2026-07-15T15:11:48"
"cleveland|TR|2022-08-16","cleveland","TR","2022-08-16","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0010.parquet","2026-07-15T15:11:48"
"comanche|CF|2022-08-16","comanche","CF","2022-08-16","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0010.parquet","2026-07-15T15:11:49"
"comanche|CM|2022-08-16","comanche","CM","2022-08-16","ok",16,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0010.parquet","2026-07-15T15:11:51"
"comanche|TR|2022-08-16","comanche","TR","2022-08-16","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0010.parquet","2026-07-15T15:11:52"
"garfield|CF|2022-08-16","garfield","CF","2022-08-16","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0010.parquet","2026-07-15T15:11:53"
"garfield|CM|2022-08-16","garfield","CM","2022-08-16","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0010.parquet","2026-07-15T15:11:54"
"garfield|TR|2022-08-16","garfield","TR","2022-08-16","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0009.parquet","2026-07-15T15:11:56"
"tulsa|CF|2022-08-16","tulsa","CF","2022-08-16","ok",149,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0016.parquet","2026-07-15T15:11:58"
"tulsa|CM|2022-08-16","tulsa","CM","2022-08-16","ok",68,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0010.parquet","2026-07-15T15:11:59"
"tulsa|TR|2022-08-16","tulsa","TR","2022-08-16","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0010.parquet","2026-07-15T15:12:00"
"cleveland|CF|2022-08-17","cleveland","CF","2022-08-17","ok",121,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0011.parquet","2026-07-15T15:12:02"
