"key","county","case_type","case_number","status","bytes","path","scraped_at"
"adair|CM-2005-91","adair","CM","CM-2005-91","ok",118991,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2005-91.html.gz","2026-07-16T13:53:25"
"adair|CM-2013-24","adair","CM","CM-2013-24","ok",240567,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2013-24.html.gz","2026-07-16T13:53:28"
"adair|CM-2013-478","adair","CM","CM-2013-478","ok",115580,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2013-478.html.gz","2026-07-16T13:53:28"
"adair|CM-2015-167","adair","CM","CM-2015-167","ok",131650,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2015-167.html.gz","2026-07-16T13:53:30"
"adair|CM-2016-65","adair","CM","CM-2016-65","ok",142802,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2016-65.html.gz","2026-07-16T13:53:31"
"adair|CM-2017-13","adair","CM","CM-2017-13","ok",91767,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2017-13.html.gz","2026-07-16T13:53:33"
"adair|CM-2017-268","adair","CM","CM-2017-268","ok",143235,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2017-268.html.gz","2026-07-16T13:53:34"
"adair|CM-2017-326","adair","CM","CM-2017-326","ok",88410,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2017-326.html.gz","2026-07-16T13:53:35"
"adair|CM-2018-168","adair","CM","CM-2018-168","ok",83433,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2018-168.html.gz","2026-07-16T13:53:36"
"adair|CM-2018-543","adair","CM","CM-2018-543","ok",134551,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2018-543.html.gz","2026-07-16T13:53:38"
"adair|CM-2018-6","adair","CM","CM-2018-6","ok",131506,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2018-6.html.gz","2026-07-16T13:53:39"
"adair|CM-2019-382","adair","CM","CM-2019-382","ok",194285,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2019-382.html.gz","2026-07-16T13:53:40"
"adair|CM-2019-81","adair","CM","CM-2019-81","ok",174428,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2019-81.html.gz","2026-07-16T13:53:41"
"adair|CM-2019-96","adair","CM","CM-2019-96","ok",74119,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2019-96.html.gz","2026-07-16T13:53:43"
"adair|CM-2020-209","adair","CM","CM-2020-209","ok",219548,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2020-209.html.gz","2026-07-16T13:53:44"
"adair|CM-2020-218","adair","CM","CM-2020-218","ok",201189,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2020-218.html.gz","2026-07-16T13:53:45"
"adair|CM-2020-374","adair","CM","CM-2020-374","ok",131399,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2020-374.html.gz","2026-07-16T13:53:46"
"adair|CM-2021-106","adair","CM","CM-2021-106","ok",66165,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2021-106.html.gz","2026-07-16T13:53:48"
"adair|CM-2021-178","adair","CM","CM-2021-178","ok",108514,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2021-178.html.gz","2026-07-16T13:53:49"
"adair|CM-2021-180","adair","CM","CM-2021-180","ok",134342,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2021-180.html.gz","2026-07-16T13:53:50"
"adair|CM-2021-183","adair","CM","CM-2021-183","ok",87812,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2021-183.html.gz","2026-07-16T13:53:51"
"adair|CM-2021-184","adair","CM","CM-2021-184","ok",110204,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2021-184.html.gz","2026-07-16T13:53:52"
"adair|CM-2021-209","adair","CM","CM-2021-209","ok",109087,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2021-209.html.gz","2026-07-16T13:53:54"
"adair|CM-2021-96","adair","CM","CM-2021-96","ok",112513,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2021-96.html.gz","2026-07-16T13:53:55"
"adair|CM-2022-112","adair","CM","CM-2022-112","ok",65487,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-112.html.gz","2026-07-16T13:53:56"
"adair|CM-2022-116","adair","CM","CM-2022-116","ok",88205,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-116.html.gz","2026-07-16T13:53:58"
"adair|CM-2022-141","adair","CM","CM-2022-141","ok",129899,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-141.html.gz","2026-07-16T13:53:59"
"adair|CM-2022-142","adair","CM","CM-2022-142","ok",120557,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-142.html.gz","2026-07-16T13:54:00"
"adair|CM-2022-204","adair","CM","CM-2022-204","ok",110653,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-204.html.gz","2026-07-16T13:54:01"
"adair|CM-2022-24","adair","CM","CM-2022-24","ok",78063,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-24.html.gz","2026-07-16T13:54:03"
"adair|CM-2022-42","adair","CM","CM-2022-42","ok",121050,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-42.html.gz","2026-07-16T13:54:04"
"adair|CM-2022-69","adair","CM","CM-2022-69","ok",67842,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-69.html.gz","2026-07-16T13:54:05"
"adair|CM-2022-75","adair","CM","CM-2022-75","ok",95452,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-75.html.gz","2026-07-16T13:54:06"
"adair|CM-2022-81","adair","CM","CM-2022-81","ok",100758,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-81.html.gz","2026-07-16T13:54:07"
"adair|CM-2022-91","adair","CM","CM-2022-91","ok",191960,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-91.html.gz","2026-07-16T13:54:08"
"adair|CM-2022-92","adair","CM","CM-2022-92","ok",107516,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2022-92.html.gz","2026-07-16T13:54:09"
"adair|CM-2023-11","adair","CM","CM-2023-11","ok",65137,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-11.html.gz","2026-07-16T13:54:10"
"adair|CM-2023-119","adair","CM","CM-2023-119","ok",105213,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-119.html.gz","2026-07-16T13:54:12"
"adair|CM-2023-123","adair","CM","CM-2023-123","ok",106186,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-123.html.gz","2026-07-16T13:54:13"
"adair|CM-2023-138","adair","CM","CM-2023-138","ok",70818,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-138.html.gz","2026-07-16T13:54:14"
"adair|CM-2023-139","adair","CM","CM-2023-139","ok",115690,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-139.html.gz","2026-07-16T13:54:16"
"adair|CM-2023-143","adair","CM","CM-2023-143","ok",40268,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-143.html.gz","2026-07-16T13:54:17"
"adair|CM-2023-151","adair","CM","CM-2023-151","ok",66037,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-151.html.gz","2026-07-16T13:54:18"
"adair|CM-2023-152","adair","CM","CM-2023-152","ok",83303,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-152.html.gz","2026-07-16T13:54:19"
"adair|CM-2023-16","adair","CM","CM-2023-16","ok",136801,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-16.html.gz","2026-07-16T13:54:20"
"adair|CM-2023-160","adair","CM","CM-2023-160","ok",56480,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-160.html.gz","2026-07-16T13:54:21"
"adair|CM-2023-165","adair","CM","CM-2023-165","ok",59020,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-165.html.gz","2026-07-16T13:54:22"
"adair|CM-2023-169","adair","CM","CM-2023-169","ok",58916,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-169.html.gz","2026-07-16T13:54:24"
"adair|CM-2023-172","adair","CM","CM-2023-172","ok",68908,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-172.html.gz","2026-07-16T13:54:25"
"adair|CM-2023-174","adair","CM","CM-2023-174","ok",33196,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-174.html.gz","2026-07-16T13:54:26"
"adair|CM-2023-175","adair","CM","CM-2023-175","ok",43416,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-175.html.gz","2026-07-16T13:54:27"
"adair|CM-2023-177","adair","CM","CM-2023-177","ok",125303,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-177.html.gz","2026-07-16T13:54:28"
"adair|CM-2023-179","adair","CM","CM-2023-179","ok",65929,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-179.html.gz","2026-07-16T13:54:29"
"adair|CM-2023-191","adair","CM","CM-2023-191","ok",32368,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-191.html.gz","2026-07-16T13:54:30"
"adair|CM-2023-193","adair","CM","CM-2023-193","ok",41882,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-193.html.gz","2026-07-16T13:54:32"
"adair|CM-2023-194","adair","CM","CM-2023-194","ok",79976,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-194.html.gz","2026-07-16T13:54:33"
"adair|CM-2023-195","adair","CM","CM-2023-195","ok",50817,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-195.html.gz","2026-07-16T13:54:34"
"adair|CM-2023-196","adair","CM","CM-2023-196","ok",51779,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-196.html.gz","2026-07-16T13:54:35"
"adair|CM-2023-20","adair","CM","CM-2023-20","ok",53584,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-20.html.gz","2026-07-16T13:54:36"
"adair|CM-2023-200","adair","CM","CM-2023-200","ok",33122,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-200.html.gz","2026-07-16T13:54:37"
"adair|CM-2023-203","adair","CM","CM-2023-203","ok",53069,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-203.html.gz","2026-07-16T13:54:39"
"adair|CM-2023-210","adair","CM","CM-2023-210","ok",40800,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-210.html.gz","2026-07-16T13:54:40"
"adair|CM-2023-212","adair","CM","CM-2023-212","ok",45953,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-212.html.gz","2026-07-16T13:54:41"
"adair|CM-2023-27","adair","CM","CM-2023-27","ok",94223,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-27.html.gz","2026-07-16T13:54:43"
"adair|CM-2023-35","adair","CM","CM-2023-35","ok",77598,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-35.html.gz","2026-07-16T13:54:44"
"adair|CM-2023-38","adair","CM","CM-2023-38","ok",54448,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-38.html.gz","2026-07-16T13:54:45"
"adair|CM-2023-47","adair","CM","CM-2023-47","ok",61236,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-47.html.gz","2026-07-16T13:54:46"
"adair|CM-2023-59","adair","CM","CM-2023-59","ok",164188,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-59.html.gz","2026-07-16T13:54:47"
"adair|CM-2023-75","adair","CM","CM-2023-75","ok",59469,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-75.html.gz","2026-07-16T13:54:48"
"adair|CM-2023-76","adair","CM","CM-2023-76","ok",49408,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-76.html.gz","2026-07-16T13:54:49"
"adair|CM-2023-77","adair","CM","CM-2023-77","ok",90068,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2023-77.html.gz","2026-07-16T13:54:51"
"adair|CM-2024-2","adair","CM","CM-2024-2","ok",58616,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2024-2.html.gz","2026-07-16T13:54:52"
"adair|NA","adair","CM",NA,"ok",7099,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/NA.html.gz","2026-07-16T13:54:53"
"adair|TR-2023-104","adair","TR","TR-2023-104","ok",39824,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-104.html.gz","2026-07-16T13:54:55"
"adair|TR-2023-113","adair","TR","TR-2023-113","ok",55279,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-113.html.gz","2026-07-16T13:54:56"
"adair|TR-2023-115","adair","TR","TR-2023-115","ok",51129,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-115.html.gz","2026-07-16T13:54:57"
"adair|TR-2023-116","adair","TR","TR-2023-116","ok",35460,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-116.html.gz","2026-07-16T13:54:58"
"adair|TR-2023-117","adair","TR","TR-2023-117","ok",37285,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-117.html.gz","2026-07-16T13:54:59"
"adair|TR-2023-119","adair","TR","TR-2023-119","ok",35380,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-119.html.gz","2026-07-16T13:55:00"
"adair|TR-2023-123","adair","TR","TR-2023-123","ok",36300,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-123.html.gz","2026-07-16T13:55:02"
"adair|TR-2023-129","adair","TR","TR-2023-129","ok",46349,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-129.html.gz","2026-07-16T13:55:03"
"adair|TR-2023-140","adair","TR","TR-2023-140","ok",35922,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-140.html.gz","2026-07-16T13:55:04"
"adair|TR-2023-144","adair","TR","TR-2023-144","ok",41614,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-144.html.gz","2026-07-16T13:55:05"
"adair|TR-2023-152","adair","TR","TR-2023-152","ok",50127,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-152.html.gz","2026-07-16T13:55:07"
"adair|TR-2023-155","adair","TR","TR-2023-155","ok",35400,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-155.html.gz","2026-07-16T13:55:07"
"adair|TR-2023-158","adair","TR","TR-2023-158","ok",35364,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-158.html.gz","2026-07-16T13:55:09"
"adair|TR-2023-94","adair","TR","TR-2023-94","ok",35469,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/TR/TR-2023-94.html.gz","2026-07-16T13:55:10"
