"key","county","case_type","case_number","status","bytes","path","scraped_at"
"cleveland|CF-2004-894","cleveland","CF","CF-2004-894","ok",255274,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-894.html.gz","2026-07-15T15:56:33"
"cleveland|CF-2005-1061","cleveland","CF","CF-2005-1061","ok",236630,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2005-1061.html.gz","2026-07-15T15:56:34"
"cleveland|CF-2005-1112","cleveland","CF","CF-2005-1112","ok",170532,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2005-1112.html.gz","2026-07-15T15:56:35"
"cleveland|CF-2005-1306","cleveland","CF","CF-2005-1306","ok",194307,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2005-1306.html.gz","2026-07-15T15:56:36"
"cleveland|CF-2005-160","cleveland","CF","CF-2005-160","ok",129452,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2005-160.html.gz","2026-07-15T15:56:37"
"cleveland|CF-2005-1700","cleveland","CF","CF-2005-1700","ok",283052,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2005-1700.html.gz","2026-07-15T15:56:39"
"cleveland|CF-2005-1705","cleveland","CF","CF-2005-1705","ok",279181,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2005-1705.html.gz","2026-07-15T15:56:40"
"cleveland|CF-2005-1730","cleveland","CF","CF-2005-1730","ok",93766,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2005-1730.html.gz","2026-07-15T15:56:41"
"cleveland|CF-2005-1754","cleveland","CF","CF-2005-1754","ok",202798,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2005-1754.html.gz","2026-07-15T15:56:42"
"cleveland|CF-2005-1798","cleveland","CF","CF-2005-1798","ok",163735,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2005-1798.html.gz","2026-07-15T15:56:44"
"cleveland|CF-2005-248","cleveland","CF","CF-2005-248","ok",331076,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2005-248.html.gz","2026-07-15T15:56:45"
"cleveland|CF-2005-303","cleveland","CF","CF-2005-303","ok",155720,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2005-303.html.gz","2026-07-15T15:56:46"
"cleveland|CF-2006-1035","cleveland","CF","CF-2006-1035","ok",166420,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-1035.html.gz","2026-07-15T15:56:47"
"cleveland|CF-2006-1043","cleveland","CF","CF-2006-1043","ok",158956,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-1043.html.gz","2026-07-15T15:56:48"
"cleveland|CF-2006-1085","cleveland","CF","CF-2006-1085","ok",215700,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-1085.html.gz","2026-07-15T15:56:50"
"cleveland|CF-2006-1461","cleveland","CF","CF-2006-1461","ok",109400,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-1461.html.gz","2026-07-15T15:56:51"
"cleveland|CF-2006-1581","cleveland","CF","CF-2006-1581","ok",180851,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-1581.html.gz","2026-07-15T15:56:52"
"cleveland|CF-2006-1583","cleveland","CF","CF-2006-1583","ok",145367,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-1583.html.gz","2026-07-15T15:56:53"
"cleveland|CF-2006-182","cleveland","CF","CF-2006-182","ok",248108,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-182.html.gz","2026-07-15T15:56:54"
"cleveland|CF-2006-233","cleveland","CF","CF-2006-233","ok",180278,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-233.html.gz","2026-07-15T15:56:55"
"cleveland|CF-2006-234","cleveland","CF","CF-2006-234","ok",231188,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-234.html.gz","2026-07-15T15:56:57"
"cleveland|CF-2006-440","cleveland","CF","CF-2006-440","ok",275530,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-440.html.gz","2026-07-15T15:56:58"
"cleveland|CF-2006-448","cleveland","CF","CF-2006-448","ok",211596,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-448.html.gz","2026-07-15T15:56:59"
"cleveland|CF-2006-735","cleveland","CF","CF-2006-735","ok",251390,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-735.html.gz","2026-07-15T15:57:00"
"cleveland|CF-2006-899","cleveland","CF","CF-2006-899","ok",97687,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2006-899.html.gz","2026-07-15T15:57:01"
"cleveland|CF-2007-104","cleveland","CF","CF-2007-104","ok",162780,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-104.html.gz","2026-07-15T15:57:02"
"cleveland|CF-2007-1048","cleveland","CF","CF-2007-1048","ok",216028,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-1048.html.gz","2026-07-15T15:57:46"
"cleveland|CF-2007-1113","cleveland","CF","CF-2007-1113","ok",235539,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-1113.html.gz","2026-07-15T15:57:47"
"cleveland|CF-2007-112","cleveland","CF","CF-2007-112","ok",234538,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-112.html.gz","2026-07-15T15:57:48"
"cleveland|CF-2007-1138","cleveland","CF","CF-2007-1138","ok",215648,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-1138.html.gz","2026-07-15T15:57:49"
"cleveland|CF-2007-133","cleveland","CF","CF-2007-133","ok",337971,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-133.html.gz","2026-07-15T15:57:51"
"cleveland|CF-2007-1440","cleveland","CF","CF-2007-1440","ok",147779,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-1440.html.gz","2026-07-15T15:57:52"
"cleveland|CF-2007-1445","cleveland","CF","CF-2007-1445","ok",185132,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-1445.html.gz","2026-07-15T15:57:53"
"cleveland|CF-2007-1523","cleveland","CF","CF-2007-1523","ok",296981,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-1523.html.gz","2026-07-15T15:57:54"
"cleveland|CF-2007-1655","cleveland","CF","CF-2007-1655","ok",151085,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-1655.html.gz","2026-07-15T15:57:55"
"cleveland|CF-2007-166","cleveland","CF","CF-2007-166","ok",240887,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-166.html.gz","2026-07-15T15:57:57"
"cleveland|CF-2007-1947","cleveland","CF","CF-2007-1947","ok",123995,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-1947.html.gz","2026-07-15T15:57:58"
"cleveland|CF-2007-208","cleveland","CF","CF-2007-208","ok",154827,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-208.html.gz","2026-07-15T15:57:59"
"cleveland|CF-2007-301","cleveland","CF","CF-2007-301","ok",205481,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-301.html.gz","2026-07-15T15:58:00"
"cleveland|CF-2007-72","cleveland","CF","CF-2007-72","ok",277701,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2007-72.html.gz","2026-07-15T15:58:01"
"cleveland|CF-2008-1077","cleveland","CF","CF-2008-1077","ok",195093,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1077.html.gz","2026-07-15T15:58:02"
"cleveland|CF-2008-1095","cleveland","CF","CF-2008-1095","ok",262526,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1095.html.gz","2026-07-15T15:58:04"
"cleveland|CF-2008-1119","cleveland","CF","CF-2008-1119","ok",168722,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1119.html.gz","2026-07-15T15:58:05"
"cleveland|CF-2008-1186","cleveland","CF","CF-2008-1186","ok",219701,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1186.html.gz","2026-07-15T15:58:06"
"cleveland|CF-2008-1215","cleveland","CF","CF-2008-1215","ok",202192,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1215.html.gz","2026-07-15T15:58:07"
"cleveland|CF-2008-1317","cleveland","CF","CF-2008-1317","ok",200716,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1317.html.gz","2026-07-15T15:58:08"
"cleveland|CF-2008-1394","cleveland","CF","CF-2008-1394","ok",105189,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1394.html.gz","2026-07-15T15:58:09"
"cleveland|CF-2008-14","cleveland","CF","CF-2008-14","ok",210084,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-14.html.gz","2026-07-15T15:58:10"
"cleveland|CF-2008-1408","cleveland","CF","CF-2008-1408","ok",225091,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1408.html.gz","2026-07-15T15:58:12"
"cleveland|CF-2008-1409","cleveland","CF","CF-2008-1409","ok",187472,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1409.html.gz","2026-07-15T15:58:12"
"cleveland|CF-2008-1410","cleveland","CF","CF-2008-1410","ok",169549,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1410.html.gz","2026-07-15T15:58:14"
"cleveland|CF-2008-1411","cleveland","CF","CF-2008-1411","ok",166650,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1411.html.gz","2026-07-15T15:58:15"
"cleveland|CF-2008-1412","cleveland","CF","CF-2008-1412","ok",164220,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1412.html.gz","2026-07-15T15:58:16"
"cleveland|CF-2008-1481","cleveland","CF","CF-2008-1481","ok",159492,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-1481.html.gz","2026-07-15T15:58:18"
"cleveland|CF-2008-166","cleveland","CF","CF-2008-166","ok",187441,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-166.html.gz","2026-07-15T15:58:19"
"cleveland|CF-2008-190","cleveland","CF","CF-2008-190","ok",128151,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-190.html.gz","2026-07-15T15:58:20"
"cleveland|CF-2008-211","cleveland","CF","CF-2008-211","ok",142045,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-211.html.gz","2026-07-15T15:58:21"
"cleveland|CF-2008-324","cleveland","CF","CF-2008-324","ok",245274,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-324.html.gz","2026-07-15T15:58:22"
"cleveland|CF-2008-339","cleveland","CF","CF-2008-339","ok",137654,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-339.html.gz","2026-07-15T15:58:23"
"cleveland|CF-2008-381","cleveland","CF","CF-2008-381","ok",252026,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-381.html.gz","2026-07-15T15:58:25"
"cleveland|CF-2008-441","cleveland","CF","CF-2008-441","ok",217318,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-441.html.gz","2026-07-15T15:58:26"
"cleveland|CF-2008-502","cleveland","CF","CF-2008-502","ok",156106,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-502.html.gz","2026-07-15T15:58:27"
"cleveland|CF-2008-525","cleveland","CF","CF-2008-525","ok",308200,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-525.html.gz","2026-07-15T15:58:28"
"cleveland|CF-2008-531","cleveland","CF","CF-2008-531","ok",165202,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-531.html.gz","2026-07-15T15:58:29"
"cleveland|CF-2008-54","cleveland","CF","CF-2008-54","ok",313807,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-54.html.gz","2026-07-15T15:58:30"
"cleveland|CF-2008-658","cleveland","CF","CF-2008-658","ok",114476,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-658.html.gz","2026-07-15T15:58:32"
"cleveland|CF-2008-659","cleveland","CF","CF-2008-659","ok",111664,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-659.html.gz","2026-07-15T15:58:33"
"cleveland|CF-2008-688","cleveland","CF","CF-2008-688","ok",261417,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-688.html.gz","2026-07-15T15:58:34"
"cleveland|CF-2008-750","cleveland","CF","CF-2008-750","ok",134284,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-750.html.gz","2026-07-15T15:58:35"
"cleveland|CF-2008-79","cleveland","CF","CF-2008-79","ok",201754,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-79.html.gz","2026-07-15T15:58:37"
"cleveland|CF-2008-997","cleveland","CF","CF-2008-997","ok",257612,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2008-997.html.gz","2026-07-15T15:58:38"
"cleveland|CF-2009-1059","cleveland","CF","CF-2009-1059","ok",221781,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-1059.html.gz","2026-07-15T15:58:39"
"cleveland|CF-2009-1093","cleveland","CF","CF-2009-1093","ok",288512,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-1093.html.gz","2026-07-15T15:58:40"
"cleveland|CF-2009-1151","cleveland","CF","CF-2009-1151","ok",327973,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-1151.html.gz","2026-07-15T15:58:41"
"cleveland|CF-2009-1209","cleveland","CF","CF-2009-1209","ok",146839,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-1209.html.gz","2026-07-15T15:58:42"
"cleveland|CF-2009-1334","cleveland","CF","CF-2009-1334","ok",188664,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-1334.html.gz","2026-07-15T15:58:44"
"cleveland|CF-2009-1378","cleveland","CF","CF-2009-1378","ok",104443,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-1378.html.gz","2026-07-15T15:58:45"
"cleveland|CF-2009-1409","cleveland","CF","CF-2009-1409","ok",142222,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-1409.html.gz","2026-07-15T15:58:46"
"cleveland|CF-2009-1487","cleveland","CF","CF-2009-1487","ok",295605,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-1487.html.gz","2026-07-15T15:58:47"
"cleveland|CF-2009-155","cleveland","CF","CF-2009-155","ok",278066,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-155.html.gz","2026-07-15T15:58:49"
"cleveland|CF-2009-1553","cleveland","CF","CF-2009-1553","ok",213265,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-1553.html.gz","2026-07-15T15:58:50"
"cleveland|CF-2009-1569","cleveland","CF","CF-2009-1569","ok",124410,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-1569.html.gz","2026-07-15T15:58:51"
"cleveland|CF-2009-1808","cleveland","CF","CF-2009-1808","ok",137211,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-1808.html.gz","2026-07-15T15:58:52"
"cleveland|CF-2009-22","cleveland","CF","CF-2009-22","ok",152355,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-22.html.gz","2026-07-15T15:58:54"
"cleveland|CF-2009-224","cleveland","CF","CF-2009-224","ok",97362,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-224.html.gz","2026-07-15T15:58:55"
"cleveland|CF-2009-226","cleveland","CF","CF-2009-226","ok",91630,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-226.html.gz","2026-07-15T15:58:56"
"cleveland|CF-2009-241","cleveland","CF","CF-2009-241","ok",239220,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-241.html.gz","2026-07-15T15:58:57"
"cleveland|CF-2009-428","cleveland","CF","CF-2009-428","ok",223176,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2009-428.html.gz","2026-07-15T15:58:59"
