"source_file","county","case_type","case_number","n_rows","status","chunk"
"CM-2021-19.html.gz","adair","CM","CM-2021-19",147,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-199.html.gz","adair","CM","CM-2021-199",63,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-202.html.gz","adair","CM","CM-2021-202",18,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-218.html.gz","adair","CM","CM-2021-218",69,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-48.html.gz","adair","CM","CM-2021-48",31,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-75.html.gz","adair","CM","CM-2021-75",58,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-83.html.gz","adair","CM","CM-2021-83",55,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-97.html.gz","adair","CM","CM-2021-97",39,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-11.html.gz","adair","CM","CM-2022-11",40,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-114.html.gz","adair","CM","CM-2022-114",15,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-128.html.gz","adair","CM","CM-2022-128",74,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-136.html.gz","adair","CM","CM-2022-136",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-137.html.gz","adair","CM","CM-2022-137",67,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-139.html.gz","adair","CM","CM-2022-139",57,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-140.html.gz","adair","CM","CM-2022-140",44,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-141.html.gz","adair","CM","CM-2022-141",101,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-142.html.gz","adair","CM","CM-2022-142",98,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-149.html.gz","adair","CM","CM-2022-149",29,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-15.html.gz","adair","CM","CM-2022-15",37,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-151.html.gz","adair","CM","CM-2022-151",12,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-152.html.gz","adair","CM","CM-2022-152",121,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-154.html.gz","adair","CM","CM-2022-154",50,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-158.html.gz","adair","CM","CM-2022-158",79,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-165.html.gz","adair","CM","CM-2022-165",59,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-168.html.gz","adair","CM","CM-2022-168",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-173.html.gz","adair","CM","CM-2022-173",16,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-195.html.gz","adair","CM","CM-2022-195",53,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-198.html.gz","adair","CM","CM-2022-198",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-199.html.gz","adair","CM","CM-2022-199",54,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-204.html.gz","adair","CM","CM-2022-204",57,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-22.html.gz","adair","CM","CM-2022-22",16,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-25.html.gz","adair","CM","CM-2022-25",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-3.html.gz","adair","CM","CM-2022-3",27,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-4.html.gz","adair","CM","CM-2022-4",27,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-40.html.gz","adair","CM","CM-2022-40",165,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-42.html.gz","adair","CM","CM-2022-42",60,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-47.html.gz","adair","CM","CM-2022-47",25,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-65.html.gz","adair","CM","CM-2022-65",53,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-71.html.gz","adair","CM","CM-2022-71",38,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-72.html.gz","adair","CM","CM-2022-72",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-74.html.gz","adair","CM","CM-2022-74",72,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-75.html.gz","adair","CM","CM-2022-75",43,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-84.html.gz","adair","CM","CM-2022-84",41,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2022-95.html.gz","adair","CM","CM-2022-95",140,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2023-7.html.gz","adair","CM","CM-2023-7",62,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"TR-2015-548.html.gz","adair","TR","TR-2015-548",62,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-122.html.gz","adair","TR","TR-2022-122",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-123.html.gz","adair","TR","TR-2022-123",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-133.html.gz","adair","TR","TR-2022-133",10,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-136.html.gz","adair","TR","TR-2022-136",27,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-137.html.gz","adair","TR","TR-2022-137",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-139.html.gz","adair","TR","TR-2022-139",25,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-158.html.gz","adair","TR","TR-2022-158",29,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-159.html.gz","adair","TR","TR-2022-159",15,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-160.html.gz","adair","TR","TR-2022-160",6,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-164.html.gz","adair","TR","TR-2022-164",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-176.html.gz","adair","TR","TR-2022-176",10,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-182.html.gz","adair","TR","TR-2022-182",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-184.html.gz","adair","TR","TR-2022-184",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-185.html.gz","adair","TR","TR-2022-185",26,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-188.html.gz","adair","TR","TR-2022-188",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-190.html.gz","adair","TR","TR-2022-190",25,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-199.html.gz","adair","TR","TR-2022-199",29,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-203.html.gz","adair","TR","TR-2022-203",4,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-211.html.gz","adair","TR","TR-2022-211",36,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-214.html.gz","adair","TR","TR-2022-214",10,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-216.html.gz","adair","TR","TR-2022-216",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"TR-2022-223.html.gz","adair","TR","TR-2022-223",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/TR/chunk_0001.parquet"
"CF-2007-377.html.gz","canadian","CF","CF-2007-377",288,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2007-465.html.gz","canadian","CF","CF-2007-465",171,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2007-63.html.gz","canadian","CF","CF-2007-63",164,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2010-502.html.gz","canadian","CF","CF-2010-502",225,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2011-98.html.gz","canadian","CF","CF-2011-98",129,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2012-509.html.gz","canadian","CF","CF-2012-509",259,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2012-524.html.gz","canadian","CF","CF-2012-524",334,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2013-203.html.gz","canadian","CF","CF-2013-203",228,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2013-721.html.gz","canadian","CF","CF-2013-721",208,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2014-611.html.gz","canadian","CF","CF-2014-611",119,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2015-603.html.gz","canadian","CF","CF-2015-603",209,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2015-95.html.gz","canadian","CF","CF-2015-95",105,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2016-272.html.gz","canadian","CF","CF-2016-272",171,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2016-399.html.gz","canadian","CF","CF-2016-399",113,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2016-745.html.gz","canadian","CF","CF-2016-745",133,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2017-502.html.gz","canadian","CF","CF-2017-502",139,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2017-82.html.gz","canadian","CF","CF-2017-82",102,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
"CF-2018-110.html.gz","canadian","CF","CF-2018-110",108,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/canadian/CF/chunk_0001.parquet"
